,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_m[packages],0.053,0.001,0.051,0.055,0.0,0.0,20388.0,14597.0,1.0
a_m[cmd],0.077,0.002,0.075,0.079,0.0,0.0,20249.0,16549.0,1.0
a_m[dict_unpacking],0.144,0.002,0.141,0.147,0.0,0.0,20508.0,14995.0,1.0
a_m[signals],0.195,0.002,0.191,0.199,0.0,0.0,19394.0,14227.0,1.0
a_m[python],0.229,0.002,0.225,0.233,0.0,0.0,20205.0,14635.0,1.0
a_m[return_from_generator],0.272,0.003,0.268,0.276,0.0,0.0,20211.0,13848.0,1.0
a_m[py_base],0.287,0.003,0.283,0.291,0.0,0.0,20220.0,14146.0,1.0
a_m[positional_validation],0.299,0.003,0.295,0.304,0.0,0.0,20562.0,14031.0,1.0
a_m[journaling],0.323,0.003,0.319,0.327,0.0,0.0,19002.0,12131.0,1.0
a_m[lazy_import],0.471,0.003,0.466,0.476,0.0,0.0,19806.0,13149.0,1.0
a_m[yield_from],0.517,0.003,0.512,0.522,0.0,0.0,20108.0,13490.0,1.0
a_m[pgzero_frontend],0.598,0.003,0.593,0.602,0.0,0.0,19699.0,14513.0,1.0
a_m[headers],0.598,0.003,0.593,0.602,0.0,0.0,19272.0,13629.0,1.0
a_m[py_helpers],0.633,0.003,0.628,0.637,0.0,0.0,20399.0,14465.0,1.0
a_m[decorators],0.663,0.003,0.658,0.667,0.0,0.0,20263.0,13318.0,1.0
a_m[immutable_list],0.749,0.003,0.745,0.753,0.0,0.0,19426.0,14003.0,1.0
a_m[s_helpers],0.754,0.003,0.75,0.758,0.0,0.0,20004.0,14454.0,1.0
a_m[h_base],0.758,0.003,0.754,0.762,0.0,0.0,19723.0,13486.0,1.0
a_m[config],0.785,0.002,0.781,0.789,0.0,0.0,20041.0,14214.0,1.0
a_m[da],0.793,0.002,0.789,0.797,0.0,0.0,20230.0,15180.0,1.0
a_m[timer],0.873,0.002,0.87,0.876,0.0,0.0,20214.0,15803.0,1.0
a_m[maybe],0.907,0.002,0.904,0.909,0.0,0.0,19345.0,15615.0,1.0
a_m[validation],0.907,0.002,0.904,0.909,0.0,0.0,19883.0,15375.0,1.0
a_m[namedtupleutils],0.932,0.001,0.93,0.934,0.0,0.0,20088.0,14577.0,1.0
