,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_m[packages],-2.882,0.025,-2.922,-2.844,0.0,0.0,20935.0,15074.0,1.0
a_m[cmd],-2.488,0.022,-2.522,-2.453,0.0,0.0,21318.0,15202.0,1.0
a_m[dict_unpacking],-1.785,0.018,-1.814,-1.757,0.0,0.0,20845.0,15383.0,1.0
a_m[signals],-1.418,0.016,-1.444,-1.393,0.0,0.0,20380.0,15812.0,1.0
a_m[python],-1.216,0.015,-1.24,-1.192,0.0,0.0,21613.0,15104.0,1.0
a_m[return_from_generator],-0.975,0.015,-0.998,-0.952,0.0,0.0,19850.0,15011.0,1.0
a_m[py_base],-0.911,0.014,-0.934,-0.888,0.0,0.0,20902.0,14904.0,1.0
a_m[positional_validation],-0.85,0.014,-0.873,-0.827,0.0,0.0,21731.0,16048.0,1.0
a_m[journaling],-0.741,0.014,-0.763,-0.719,0.0,0.0,21403.0,15741.0,1.0
a_m[lazy_import],-0.117,0.013,-0.139,-0.096,0.0,0.0,21390.0,14746.0,1.0
a_m[yield_from],0.068,0.013,0.047,0.09,0.0,0.0,21806.0,15141.0,1.0
a_m[pgzero_frontend],0.396,0.013,0.375,0.418,0.0,0.0,21162.0,14673.0,1.0
a_m[headers],0.396,0.014,0.373,0.417,0.0,0.0,22126.0,15139.0,1.0
a_m[py_helpers],0.545,0.014,0.524,0.568,0.0,0.0,20414.0,14440.0,1.0
a_m[decorators],0.676,0.014,0.654,0.699,0.0,0.0,21916.0,14095.0,1.0
a_m[immutable_list],1.096,0.015,1.073,1.12,0.0,0.0,21617.0,15615.0,1.0
a_m[s_helpers],1.121,0.015,1.097,1.145,0.0,0.0,21395.0,15233.0,1.0
a_m[h_base],1.143,0.015,1.12,1.167,0.0,0.0,22274.0,15991.0,1.0
a_m[config],1.295,0.016,1.271,1.321,0.0,0.0,22049.0,14411.0,1.0
a_m[da],1.343,0.016,1.317,1.367,0.0,0.0,21538.0,15049.0,1.0
a_m[timer],1.932,0.018,1.903,1.961,0.0,0.0,20498.0,15091.0,1.0
a_m[maybe],2.277,0.02,2.245,2.309,0.0,0.0,19617.0,15988.0,1.0
a_m[validation],2.277,0.02,2.244,2.309,0.0,0.0,19790.0,15555.0,1.0
a_m[namedtupleutils],2.622,0.023,2.584,2.657,0.0,0.0,20743.0,15270.0,1.0
