,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
b_p[Elite|TestChangeProb],-0.175,0.316,-0.662,0.235,0.003,0.002,15136.0,15575.0,1.0
b_p[StatemInsertProb|TestDeleteProb],-0.157,0.308,-0.641,0.253,0.003,0.002,14734.0,14725.0,1.0
b_p[Elite|TestDeleteProb],-0.113,0.282,-0.559,0.278,0.002,0.002,19236.0,15279.0,1.0
b_p[ChromLen|Pop],-0.099,0.273,-0.533,0.295,0.002,0.002,21004.0,16483.0,1.0
b_p[Pop|TestDeleteProb],-0.089,0.274,-0.534,0.31,0.002,0.002,20179.0,15151.0,1.0
b_p[ChromLen|Crossover],-0.081,0.268,-0.498,0.331,0.002,0.002,18825.0,16135.0,1.0
b_p[TestInsertProb|TourSize],-0.077,0.265,-0.501,0.315,0.002,0.002,20607.0,14795.0,1.0
b_p[ChromLen|TourSize],-0.071,0.268,-0.496,0.333,0.002,0.002,23892.0,15543.0,1.0
b_p[ChromLen|TestDeleteProb],-0.071,0.266,-0.489,0.34,0.002,0.002,23110.0,15100.0,1.0
b_p[RandPert|StatemInsertProb],-0.063,0.264,-0.485,0.328,0.002,0.002,24599.0,15625.0,1.0
b_p[TestChangeProb|TestDeleteProb],-0.062,0.264,-0.477,0.339,0.002,0.002,25130.0,15707.0,1.0
b_p[Elite|TestInsertProb],-0.059,0.264,-0.471,0.339,0.002,0.002,23713.0,15428.0,1.0
b_p[ChangeParamProb|ChromLen],-0.055,0.265,-0.472,0.356,0.002,0.002,26216.0,15272.0,1.0
b_p[Crossover|StatemInsertProb],-0.047,0.26,-0.456,0.352,0.002,0.002,23070.0,15929.0,1.0
b_p[Elite|TourSize],-0.047,0.262,-0.462,0.358,0.002,0.002,26539.0,16217.0,1.0
b_p[ChangeParamProb|StatemInsertProb],-0.046,0.261,-0.494,0.331,0.002,0.002,25726.0,15789.0,1.0
