,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_m[packages],14.285,0.561,13.372,15.171,0.004,0.003,20412.0,16298.0,1.0
a_m[cmd],19.937,0.563,19.017,20.812,0.004,0.003,20018.0,17577.0,1.0
a_m[dict_unpacking],38.773,0.567,37.876,39.691,0.004,0.003,20541.0,16928.0,1.0
a_m[signals],56.073,0.56,55.175,56.963,0.004,0.003,19709.0,16263.0,1.0
a_m[python],66.444,0.572,65.523,67.354,0.004,0.003,20068.0,15257.0,1.0
a_m[return_from_generator],68.869,0.562,67.945,69.734,0.004,0.003,19464.0,16585.0,1.0
a_m[py_base],69.39,0.569,68.478,70.295,0.004,0.003,19939.0,15745.0,1.0
a_m[positional_validation],83.95,0.565,83.073,84.875,0.004,0.003,20173.0,15606.0,1.0
a_m[journaling],92.079,0.569,91.132,92.944,0.004,0.003,18814.0,14676.0,1.0
a_m[yield_from],133.772,0.564,132.857,134.653,0.004,0.003,19987.0,15783.0,1.0
a_m[lazy_import],136.23,0.56,135.352,137.135,0.004,0.003,20063.0,15165.0,1.0
a_m[headers],179.401,0.565,178.529,180.331,0.004,0.003,20546.0,15128.0,1.0
a_m[pgzero_frontend],179.404,0.562,178.528,180.322,0.004,0.003,20286.0,14197.0,1.0
a_m[py_helpers],187.177,0.564,186.246,188.039,0.004,0.003,19611.0,14967.0,1.0
a_m[decorators],199.326,0.562,198.379,200.177,0.004,0.003,20132.0,15036.0,1.0
a_m[s_helpers],219.568,0.563,218.695,220.5,0.004,0.003,20758.0,15078.0,1.0
a_m[h_base],222.213,0.561,221.307,223.105,0.004,0.003,19658.0,16257.0,1.0
a_m[immutable_list],225.806,0.559,224.918,226.701,0.004,0.003,20428.0,17238.0,1.0
a_m[config],230.736,0.562,229.82,231.619,0.004,0.003,19521.0,16813.0,1.0
a_m[da],239.195,0.566,238.281,240.085,0.004,0.003,20088.0,15871.0,1.0
a_m[timer],258.611,0.565,257.746,259.554,0.004,0.003,20296.0,16865.0,1.0
a_m[validation],273.579,0.563,272.69,274.487,0.004,0.003,20881.0,16491.0,1.0
a_m[maybe],273.982,0.56,273.085,274.881,0.004,0.003,19955.0,16474.0,1.0
a_m[namedtupleutils],276.102,0.563,275.194,276.984,0.004,0.003,19711.0,15018.0,1.0
