,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
g_mp[return_from_generator x Pop],-0.226,0.058,-0.315,-0.132,0.001,0.0,10506.0,12304.0,1.0
g_mp[return_from_generator x ChromLen],-0.088,0.041,-0.153,-0.023,0.0,0.0,21392.0,14670.0,1.0
g_mp[return_from_generator x TestDeleteProb],-0.078,0.04,-0.141,-0.014,0.0,0.0,19762.0,14801.0,1.0
g_mp[return_from_generator x StatemInsertProb],-0.061,0.039,-0.124,-0.0,0.0,0.0,25763.0,14554.0,1.0
g_mp[positional_validation x TestInsertProb],-0.037,0.036,-0.094,0.021,0.0,0.0,30501.0,14509.0,1.0
g_mp[yield_from x ChangeParamProb],-0.033,0.036,-0.089,0.025,0.0,0.0,30052.0,13992.0,1.0
g_mp[py_base x RandPert],-0.028,0.036,-0.085,0.03,0.0,0.0,32281.0,14855.0,1.0
g_mp[journaling x Crossover],-0.024,0.036,-0.081,0.033,0.0,0.0,30601.0,14779.0,1.0
g_mp[journaling x TourSize],-0.022,0.036,-0.079,0.036,0.0,0.0,28668.0,14024.0,1.0
g_mp[config x Pop],-0.021,0.037,-0.08,0.038,0.0,0.0,29518.0,15056.0,1.0
g_mp[helpers x ChangeParamProb],-0.021,0.036,-0.079,0.037,0.0,0.0,35806.0,13983.0,1.0
g_mp[yield_from x TestDeleteProb],-0.02,0.035,-0.075,0.037,0.0,0.0,32862.0,15802.0,1.0
g_mp[yield_from x RandPert],-0.02,0.035,-0.077,0.036,0.0,0.0,35990.0,14847.0,1.0
g_mp[positional_validation x TestChangeProb],-0.018,0.036,-0.077,0.038,0.0,0.0,33644.0,14697.0,1.0
g_mp[positional_validation x Crossover],-0.018,0.036,-0.073,0.042,0.0,0.0,35484.0,15016.0,1.0
g_mp[yield_from x TourSize],-0.018,0.035,-0.071,0.04,0.0,0.0,36330.0,14922.0,1.0
g_mp[positional_validation x TourSize],-0.018,0.036,-0.073,0.041,0.0,0.0,37365.0,15106.0,1.0
g_mp[py_base x StatemInsertProb],-0.016,0.036,-0.073,0.043,0.0,0.0,32759.0,14734.0,1.0
g_mp[h_base x Elite],-0.016,0.036,-0.075,0.041,0.0,0.0,36166.0,15488.0,1.0
g_mp[positional_validation x ChromLen],-0.016,0.036,-0.073,0.042,0.0,0.0,28941.0,15022.0,1.0
g_mp[py_base x Elite],0.015,0.036,-0.04,0.074,0.0,0.0,32635.0,14561.0,1.0
g_mp[packages x TourSize],0.015,0.041,-0.048,0.082,0.0,0.0,39282.0,13401.0,1.0
g_mp[helpers x TestInsertProb],0.016,0.037,-0.041,0.076,0.0,0.0,34013.0,13989.0,1.0
g_mp[config x ChromLen],0.017,0.037,-0.042,0.076,0.0,0.0,34624.0,14833.0,1.0
g_mp[h_base x Crossover],0.018,0.037,-0.045,0.072,0.0,0.0,35651.0,14473.0,1.0
g_mp[return_from_generator x Elite],0.018,0.037,-0.042,0.077,0.0,0.0,34262.0,15194.0,1.0
g_mp[h_base x TourSize],0.022,0.037,-0.04,0.077,0.0,0.0,29577.0,14609.0,1.0
g_mp[packages x TestDeleteProb],0.022,0.041,-0.042,0.087,0.0,0.0,30754.0,14994.0,1.0
g_mp[dict_unpacking x TestInsertionProb],0.024,0.039,-0.039,0.087,0.0,0.0,33056.0,14658.0,1.0
g_mp[py_base x Crossover],0.026,0.037,-0.034,0.083,0.0,0.0,35454.0,14184.0,1.0
g_mp[yield_from x TestInsertionProb],0.028,0.035,-0.028,0.084,0.0,0.0,31575.0,15278.0,1.0
g_mp[helpers x TestChangeProb],0.029,0.036,-0.028,0.086,0.0,0.0,29910.0,13399.0,1.0
g_mp[h_base x TestInsertionProb],0.031,0.036,-0.027,0.088,0.0,0.0,28672.0,15172.0,1.0
g_mp[positional_validation x Pop],0.046,0.037,-0.012,0.105,0.0,0.0,28526.0,14864.0,1.0
g_mp[return_from_generator x TourSize],0.046,0.037,-0.015,0.102,0.0,0.0,24807.0,13936.0,1.0
g_mp[yield_from x Elite],0.047,0.036,-0.012,0.104,0.0,0.0,28666.0,14626.0,1.0
g_mp[return_from_generator x TestInsertionProb],0.07,0.04,0.006,0.133,0.0,0.0,22712.0,14222.0,1.0
g_mp[return_from_generator x TestInsertProb],0.087,0.041,0.021,0.15,0.0,0.0,18670.0,14151.0,1.0
g_mp[return_from_generator x RandPert],0.116,0.045,0.041,0.183,0.0,0.0,16655.0,14039.0,1.0
g_mp[return_from_generator x ChangeParamProb],0.133,0.046,0.058,0.204,0.0,0.0,14448.0,13541.0,1.0
