,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_m[da],802.426,10.854,784.688,819.306,0.257,0.181,1781.0,3683.0,1.0
a_m[config],809.844,11.017,792.221,827.284,0.266,0.188,1701.0,4035.0,1.0
a_m[maybe],1095.356,14.911,1071.935,1119.353,0.359,0.254,1713.0,3432.0,1.0
a_m[cmd],1190.558,16.068,1165.716,1216.639,0.391,0.277,1679.0,3234.0,1.0
a_m[immutable_list],1229.976,16.513,1203.321,1255.692,0.4,0.283,1698.0,3977.0,1.0
a_m[timer],1241.094,16.766,1212.979,1266.487,0.407,0.288,1688.0,4244.0,1.0
a_m[namedtupleutils],1329.736,17.993,1300.213,1357.582,0.433,0.306,1722.0,3797.0,1.0
a_m[dict_unpacking],1365.217,18.424,1336.952,1395.289,0.439,0.31,1753.0,3831.0,1.0
a_m[packages],1397.0,18.846,1367.027,1427.217,0.456,0.322,1703.0,3700.0,1.0
a_m[lazy_import],1424.822,19.314,1394.519,1455.967,0.464,0.328,1728.0,3611.0,1.0
a_m[signals],1483.799,19.981,1452.468,1516.028,0.488,0.345,1669.0,3547.0,1.0
a_m[return_from_generator],1484.635,19.94,1452.826,1516.406,0.488,0.345,1662.0,3953.0,1.0
a_m[journaling],1500.579,20.267,1468.634,1533.118,0.494,0.35,1673.0,3313.0,1.0
a_m[py_base],1511.321,20.391,1479.114,1543.737,0.497,0.352,1675.0,3752.0,1.0
a_m[decorators],1637.56,22.234,1602.114,1673.391,0.538,0.381,1697.0,3388.0,1.0
a_m[yield_from],1788.801,24.279,1751.836,1828.686,0.59,0.418,1684.0,3585.0,1.0
a_m[py_helpers],1947.527,26.338,1906.502,1990.009,0.64,0.453,1682.0,3415.0,1.0
a_m[validation],2046.363,27.602,2001.506,2089.685,0.666,0.471,1706.0,3781.0,1.0
a_m[s_helpers],2047.207,27.73,2003.734,2091.711,0.661,0.467,1754.0,3756.0,1.0
a_m[h_base],2172.011,29.356,2125.39,2219.049,0.703,0.497,1738.0,3908.0,1.0
a_m[pgzero_frontend],2477.498,33.378,2425.309,2531.538,0.808,0.571,1695.0,3942.0,1.0
a_m[headers],2655.253,35.858,2595.183,2709.419,0.879,0.622,1658.0,3546.0,1.0
a_m[python],2983.132,40.279,2918.269,3045.983,0.97,0.686,1714.0,4137.0,1.0
a_m[positional_validation],3161.522,42.559,3094.479,3230.286,1.02,0.721,1734.0,3486.0,1.0
