,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
b_p[Pop|TestInsertionProb],0.709,0.012,0.69,0.728,0.0,0.0,2442.0,5456.0,1.0
b_p[TestChangeProb|TestInsertionProb],0.804,0.014,0.782,0.826,0.0,0.0,2562.0,5112.0,1.0
b_p[TestInsertProb|TestInsertionProb],0.81,0.014,0.788,0.832,0.0,0.0,2470.0,5299.0,1.0
b_p[ChangeParamProb|TestInsertionProb],0.813,0.014,0.791,0.835,0.0,0.0,2633.0,5827.0,1.0
b_p[ChromLen|TestInsertionProb],0.815,0.014,0.793,0.837,0.0,0.0,2627.0,5930.0,1.0
b_p[Crossover|TestInsertionProb],0.821,0.014,0.799,0.844,0.0,0.0,2692.0,5177.0,1.0
b_p[RandPert|TestInsertionProb],0.821,0.014,0.798,0.842,0.0,0.0,2543.0,6367.0,1.0
b_p[Elite|TestInsertionProb],0.822,0.014,0.8,0.844,0.0,0.0,2575.0,5581.0,1.0
b_p[TestDeleteProb|TestInsertionProb],0.826,0.014,0.804,0.849,0.0,0.0,2567.0,6166.0,1.0
b_p[StatemInsertProb|TestInsertionProb],0.826,0.014,0.804,0.848,0.0,0.0,2621.0,5842.0,1.0
b_p[TestInsertionProb|TourSize],0.829,0.014,0.806,0.851,0.0,0.0,2609.0,5743.0,1.0
b_p[Pop|TestInsertProb],0.831,0.014,0.809,0.854,0.0,0.0,2613.0,5825.0,1.0
b_p[ChromLen|Pop],0.839,0.014,0.817,0.861,0.0,0.0,2486.0,5273.0,1.0
b_p[Pop|StatemInsertProb],0.839,0.014,0.816,0.862,0.0,0.0,2483.0,5957.0,1.0
b_p[Pop|TestDeleteProb],0.841,0.014,0.818,0.864,0.0,0.0,2559.0,6162.0,1.0
b_p[Crossover|Pop],0.849,0.014,0.826,0.871,0.0,0.0,2573.0,5916.0,1.0
b_p[ChangeParamProb|Pop],0.849,0.014,0.825,0.871,0.0,0.0,2534.0,5212.0,1.0
b_p[Elite|Pop],0.85,0.014,0.828,0.874,0.0,0.0,2606.0,6126.0,1.0
b_p[Pop|TourSize],0.854,0.014,0.832,0.877,0.0,0.0,2499.0,6141.0,1.0
b_p[Pop|TestChangeProb],0.854,0.014,0.831,0.876,0.0,0.0,2659.0,6437.0,1.0
b_p[Pop|RandPert],0.867,0.015,0.843,0.889,0.0,0.0,2576.0,6202.0,1.0
b_p[StatemInsertProb|TestChangeProb],0.962,0.016,0.937,0.988,0.0,0.0,2409.0,5469.0,1.0
b_p[Crossover|TestChangeProb],0.963,0.016,0.937,0.989,0.0,0.0,2555.0,5396.0,1.0
b_p[Crossover|TestDeleteProb],0.965,0.016,0.94,0.991,0.0,0.0,2585.0,5912.0,1.0
b_p[StatemInsertProb|TestInsertProb],0.967,0.016,0.94,0.992,0.0,0.0,2444.0,5875.0,1.0
b_p[TestChangeProb|TestInsertProb],0.968,0.016,0.942,0.994,0.0,0.0,2559.0,5568.0,1.0
b_p[RandPert|TestDeleteProb],0.968,0.016,0.942,0.994,0.0,0.0,2526.0,6165.0,1.0
b_p[StatemInsertProb|TestDeleteProb],0.969,0.016,0.943,0.996,0.0,0.0,2647.0,5777.0,1.0
b_p[Elite|StatemInsertProb],0.971,0.016,0.944,0.996,0.0,0.0,2554.0,5640.0,1.0
b_p[TestDeleteProb|TestInsertProb],0.973,0.016,0.947,0.999,0.0,0.0,2538.0,5506.0,1.0
b_p[TestChangeProb|TestDeleteProb],0.973,0.016,0.947,0.998,0.0,0.0,2548.0,5827.0,1.0
b_p[Crossover|TestInsertProb],0.975,0.016,0.949,1.0,0.0,0.0,2454.0,5986.0,1.0
b_p[ChromLen|TestDeleteProb],0.976,0.016,0.949,1.002,0.0,0.0,2568.0,6549.0,1.0
b_p[Elite|RandPert],0.978,0.016,0.952,1.004,0.0,0.0,2526.0,5871.0,1.0
b_p[ChangeParamProb|TestChangeProb],0.978,0.016,0.952,1.004,0.0,0.0,2472.0,5800.0,1.0
b_p[ChromLen|StatemInsertProb],0.978,0.016,0.952,1.004,0.0,0.0,2587.0,5535.0,1.0
b_p[RandPert|TestChangeProb],0.979,0.016,0.953,1.005,0.0,0.0,2584.0,5381.0,1.0
b_p[Elite|TestInsertProb],0.98,0.016,0.954,1.006,0.0,0.0,2458.0,5785.0,1.0
b_p[ChromLen|Crossover],0.982,0.016,0.956,1.008,0.0,0.0,2444.0,6105.0,1.0
b_p[Crossover|Elite],0.982,0.016,0.956,1.008,0.0,0.0,2458.0,5694.0,1.0
b_p[RandPert|StatemInsertProb],0.983,0.016,0.956,1.009,0.0,0.0,2525.0,5321.0,1.0
