,mean,sd,hdi_5.5%,hdi_94.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
g_mp[python x TestInsertionProb],0.967,0.02,0.936,1.0,0.0,0.0,29527.0,13739.0,1.0
g_mp[positional_validation x TestInsertionProb],0.967,0.02,0.935,0.999,0.0,0.0,32378.0,14159.0,1.0
g_mp[namedtupleutils x Elite],0.968,0.02,0.935,0.998,0.0,0.0,32056.0,14225.0,1.0
g_mp[helpers x Crossover],0.969,0.02,0.938,1.002,0.0,0.0,29970.0,14383.0,1.0
g_mp[namedtupleutils x TourSize],0.97,0.02,0.938,1.002,0.0,0.0,33985.0,14953.0,1.0
g_mp[decorators x Pop],0.97,0.02,0.937,1.002,0.0,0.0,33054.0,13605.0,1.0
g_mp[python x Crossover],0.971,0.02,0.94,1.004,0.0,0.0,30049.0,14704.0,1.0
g_mp[config x TourSize],0.973,0.02,0.942,1.005,0.0,0.0,36215.0,14802.0,1.0
g_mp[return_from_generator x ChromLen],0.974,0.02,0.944,1.007,0.0,0.0,35838.0,14611.0,1.0
g_mp[helpers x Pop],0.975,0.02,0.943,1.007,0.0,0.0,36058.0,15025.0,1.0
g_mp[helpers x Elite],0.975,0.02,0.943,1.007,0.0,0.0,33953.0,13914.0,1.0
g_mp[helpers x TestDeleteProb],0.975,0.02,0.944,1.007,0.0,0.0,35630.0,14719.0,1.0
g_mp[positional_validation x Pop],0.976,0.02,0.945,1.008,0.0,0.0,32999.0,15478.0,1.0
g_mp[maybe x Crossover],0.977,0.02,0.947,1.009,0.0,0.0,34930.0,14592.0,1.0
g_mp[validation x Elite],0.977,0.02,0.945,1.009,0.0,0.0,33405.0,14458.0,1.0
g_mp[da x TestChangeProb],0.978,0.02,0.947,1.009,0.0,0.0,33006.0,16328.0,1.0
g_mp[packages x Pop],0.979,0.02,0.947,1.01,0.0,0.0,35093.0,14322.0,1.0
g_mp[packages x TestInsertionProb],0.98,0.02,0.948,1.011,0.0,0.0,38705.0,14353.0,1.0
g_mp[da x ChangeParamProb],0.98,0.02,0.947,1.011,0.0,0.0,40662.0,12894.0,1.0
g_mp[validation x TestDeleteProb],1.018,0.02,0.985,1.05,0.0,0.0,39404.0,14152.0,1.0
g_mp[maybe x TestChangeProb],1.02,0.02,0.988,1.052,0.0,0.0,34676.0,14874.0,1.0
g_mp[helpers x TestChangeProb],1.02,0.02,0.987,1.051,0.0,0.0,44805.0,14646.0,1.0
g_mp[namedtupleutils x StatemInsertProb],1.021,0.02,0.987,1.052,0.0,0.0,34256.0,14549.0,1.0
g_mp[validation x TourSize],1.022,0.021,0.989,1.055,0.0,0.0,33647.0,14897.0,1.0
g_mp[config x Elite],1.022,0.021,0.989,1.056,0.0,0.0,38507.0,15032.0,1.0
g_mp[config x Pop],1.022,0.021,0.988,1.055,0.0,0.0,40220.0,14351.0,1.0
g_mp[da x Pop],1.023,0.021,0.989,1.055,0.0,0.0,36689.0,14280.0,1.0
g_mp[pgzero_frontend x Pop],1.023,0.021,0.99,1.055,0.0,0.0,39913.0,14661.0,1.0
g_mp[signals x Pop],1.023,0.021,0.991,1.056,0.0,0.0,37888.0,14244.0,1.0
g_mp[immutable_list x Pop],1.026,0.021,0.994,1.06,0.0,0.0,36094.0,14335.0,1.0
g_mp[maybe x TestDeleteProb],1.027,0.021,0.994,1.061,0.0,0.0,37265.0,14474.0,1.0
g_mp[maybe x TestInsertionProb],1.027,0.021,0.992,1.059,0.0,0.0,31476.0,14033.0,1.0
g_mp[timer x RandPert],1.028,0.021,0.996,1.062,0.0,0.0,35738.0,13922.0,1.0
g_mp[maybe x Pop],1.031,0.021,0.996,1.064,0.0,0.0,31405.0,15316.0,1.0
g_mp[config x TestInsertionProb],1.031,0.021,0.998,1.066,0.0,0.0,31446.0,14594.0,1.0
g_mp[helpers x Crossover],1.034,0.021,1.001,1.067,0.0,0.0,30651.0,15147.0,1.0
g_mp[helpers x ChromLen],1.037,0.021,1.004,1.072,0.0,0.0,30412.0,14819.0,1.0
g_mp[validation x Crossover],1.04,0.022,1.006,1.073,0.0,0.0,29603.0,14541.0,1.0
g_mp[helpers x TestInsertionProb],1.04,0.022,1.006,1.074,0.0,0.0,30369.0,14067.0,1.0
g_mp[da x TourSize],1.041,0.022,1.005,1.074,0.0,0.0,28623.0,15138.0,1.0
